-40 75780  100950 168250 336500 1204600 2007700 4015500
-30 39860  53100  88500  177000 619200  1032000 2064000
-20 21860  29121  48535  97070  331030  551720  1103400
-10 12460  16599  27665  55330  183560  305940  611870 
0   7352.8 9795.0 16325  32650  105310  175510  351020 
10  4481.5 5970.0 9950.0 19900  62354   103920  207850 
20  2812.8 3747.0 6245.0 12490  38022   63370   126740 
25  2252.0 3000.0 5000.0 10000  30000   50000   100000 
30  1814.4 2417.1 4028.5 8057.0 23827   39711   79422  
40  1199.6 1598.1 2663.3 5327.0 15314   25524   51048  
50  811.40 1080.9 1801.5 3603.0 10077   16795   33591  
60  560.30 746.40 1244.0 2488.0 6777.1  11295   22590  
70  394.55 525.60 876.00 1752.0 4650.5  7750.9  15502  
80  282.63 376.50 627.50 1255.0 3251.2  5418.7  10837  
90  206.13 274.59 457.65 915.30 2312.3  3853.9  7707.7 
100 152.75 203.49 339.15 678.30 1670.8  2784.6  5569.3 
110 114.92 153.09 255.15 510.30 1224.9  2041.5  4082.9 
120 87.671 116.79 194.65 389.30 909.99  1516.7  3033.3 
130 67.770 90.279 150.47 300.93 684.31  1140.5  2281.0 
140 52.983 70.581 117.64 235.27 520.30  867.16  1734.3 
150 41.881 55.791 92.985 185.97 399.56  665.94  1331.9 
